,Name,Lat,Lng,Number of People,The ELderly,Children,Status,Bedding,Contact Information,District
0,Paramvinder,18.49836,74.41755,7,6,1,2,0,-378336511,Pune Division
1,Dulpreet,18.51458,75.99282,2,2,0,2,2,-2939237537,Osmanabad
2,Jasjyot,19.79904,74.00182,7,7,0,2,0,-4635254142,Nashik Division
3,Navbir,19.53551,74.7442,4,3,0,2,1,-1829870287,Ahmadnagar
4,Dulpreet,18.09503,74.66702,7,7,0,3,5,-6507710751,Pune Division
5,Jaspreet,20.10043,75.07751,5,4,0,2,5,-1676832981,Aurangabad
6,Sukhpreet,18.95704,75.62118,7,0,7,1,6,-4880813730,Bid
7,Dulbir,18.45182,74.17464,1,1,0,3,1,-8907326009,Pune Division
8,Dulmeet,18.09684,74.16358,6,2,2,2,5,-7688044296,Satara Division
9,Kushpreet,18.46469,74.62832,2,0,1,1,0,-9411463336,Ahmadnagar
10,Sukhpreet,18.02879,75.65806,6,5,1,1,1,-3433917809,Solapur
11,Dharamvinder,19.89351,74.74516,6,5,1,1,1,-4950351144,Aurangabad
12,Parjeet,19.86835,76.69789,1,1,0,2,0,-2365198723,Washim
13,Paramjeet,20.3956,75.84367,6,1,1,1,1,-8972033836,Jalna
14,Karanvinder,18.23319,76.51818,8,3,5,2,0,-7285844518,Latur
15,Sukhjyot,18.61046,75.52154,7,3,1,3,6,-1540737065,Ahmadnagar
16,Jasmeet,20.97327,74.81229,6,2,1,1,3,-5060423018,Dhule
17,Harpreet,20.23057,75.82645,7,4,3,2,4,-4408367032,Jalna
18,Dilvinder,18.62438,74.66906,2,1,0,3,1,-5395055324,Ahmadnagar
19,Karampreet,20.30516,76.55734,6,6,0,1,4,-4753871317,Buldana
20,Jasmeet,20.24726,76.9168,3,1,2,2,3,-5848482313,Washim
21,Karampreet,18.45551,76.00118,3,1,2,1,1,-8661000255,Osmanabad
22,Dulbir,20.72126,75.5816,7,6,1,3,4,-1573279731,Jalgaon
23,Karanmeet,19.50896,76.14785,4,4,0,2,0,-3303263375,Jalna
24,Parmeet,20.96075,74.75184,4,2,2,3,4,-5521966497,Dhule
25,Balmeet,18.65562,75.86999,7,3,1,1,4,-245250473,Bid
26,Karamvinder,18.66884,75.66076,6,3,3,2,2,-2343976500,Bid
27,Kushjeet,20.95217,75.84998,2,2,0,1,1,-4066481579,Jalgaon
28,Karammeet,18.93811,74.04722,8,7,0,1,8,-1121418773,Pune Division
29,Harmeet,18.37474,76.08986,4,1,0,2,1,-976108915,Osmanabad
30,Gurjyot,20.77092,75.47495,3,1,1,3,2,-6567303422,Jalgaon
31,Parpreet,18.91905,76.20924,3,1,0,1,2,-8587562526,Bid
32,Karammeet,19.62923,74.76074,3,2,1,1,0,-7559870007,Ahmadnagar
33,Kushjeet,18.50122,74.18266,4,3,0,2,1,-9912433390,Pune Division
34,Kushjeet,20.63543,76.41024,6,3,2,1,5,-1332592881,Buldana
35,Parpreet,19.16243,75.97839,3,0,1,3,0,-1386002240,Bid
36,Parvinder,20.81492,74.11587,8,5,1,2,1,-7255752916,Dhule
37,Duljeet,20.44016,74.81235,3,0,3,2,2,-7731866101,Jalgaon
38,Gaganbir,20.17614,74.17761,8,4,1,1,6,-5659936260,Nashik Division
39,Gurvinder,19.16962,76.918,7,7,0,1,7,-6363902521,Parbhani
40,Dulbir,20.71705,76.37557,1,1,0,3,1,-6008621850,Buldana
41,Balmeet,18.13227,75.75116,4,2,1,2,3,-6291918395,Solapur
42,Diljeet,19.1152,76.91765,6,5,0,1,4,-9251179892,Parbhani
43,Baljeet,20.91576,74.77598,7,4,0,2,1,-1819305778,Dhule
44,Karanpreet,20.65651,75.55537,4,1,1,3,0,-3890341310,Jalgaon
45,Karambir,19.91321,75.29873,7,2,5,1,7,-8506204451,Aurangabad
46,Gaganpreet,18.55783,74.95854,1,0,1,2,0,-2647082948,Ahmadnagar
47,Jasjyot,18.68056,75.66683,4,1,3,3,3,-3452325789,Bid
48,Dharampreet,20.50492,74.065,5,0,2,3,3,-4817874239,Nashik Division
49,Manbir,20.73872,74.95463,1,0,1,1,0,-7057484042,Dhule
50,Dulbir,19.0433,76.69481,7,0,3,1,7,-3963382325,Parbhani
51,Parampreet,20.68165,74.04761,4,1,1,3,4,-6999506201,Nashik Division
52,Kushpreet,19.0464,74.26247,4,0,3,2,3,-4388980211,Ahmadnagar
53,Harjeet,19.5344,75.60723,8,6,1,1,2,-8172336203,Aurangabad
54,Dilpreet,19.05782,74.53759,1,1,0,1,1,-2081808083,Ahmadnagar
55,Manmeet,19.83544,75.42067,7,3,0,2,2,-6281575647,Aurangabad
56,Sukhmeet,20.32977,75.7901,1,1,0,2,0,-9973405136,Jalna
57,Kushpreet,20.88151,75.59356,1,1,0,3,0,-806194912,Jalgaon
58,Parampreet,18.51073,76.46152,2,2,0,2,0,-2610046796,Latur
59,Harbir,20.09665,76.83807,5,4,1,3,4,-160716055,Washim
60,Dharammeet,18.47648,74.42692,2,1,0,1,1,-8471005083,Pune Division
61,Parpreet,20.79746,75.75571,6,4,2,3,6,-6937835359,Jalgaon
62,Harjeet,19.85182,76.54149,6,3,2,2,6,-8372438117,Buldana
63,Diljeet,19.8542,74.61629,5,5,0,2,4,-5883560171,Ahmadnagar
